Mobile_Number	Action	Amount	User_Balance	Bank_Balance	Timestamp	Session_Start	Elapsed_Time
9321218074	login				2025-10-09 15:01:08	1760002255.59873	13.38
9321218074	withdraw	100.0	900.00	998544.0	2025-10-09 15:01:30	1760002255.59873	35.25
9321218074	deposit	100.0	1000.00	998644.0	2025-10-09 15:01:40	1760002255.59873	45.23
9321218074	exit				2025-10-09 15:01:50	1760002255.59873	55.03
987654321	login				2025-10-09 15:02:01	1760002316.82411	5.08
098765432	login				2025-10-09 15:02:29	1760002339.3628879	10.36
098765432	deposit	5000.0	6000.00	1003644.0	2025-10-09 15:02:42	1760002339.3628879	23.20
987654321	withdraw	500.0	500.00	1003144.0	2025-10-09 15:03:04	1760002316.82411	67.91
987654321	exit				2025-10-09 15:03:12	1760002316.82411	75.75
098765432	exit				2025-10-09 15:03:16	1760002339.3628879	57.01
234567890	login				2025-11-04 11:40:08	1762236309.7353768	298.78
234567890	withdraw	120.0	880.00	1208824.0	2025-11-04 11:41:19	1762236309.7353768	369.39
234567890	deposit	20.0	900.00	1208844.0	2025-11-04 11:41:31	1762236309.7353768	381.45
234567890	exit				2025-11-04 11:42:30	1762236309.7353768	440.51
9987359882	login				2025-12-05 11:02:35	1764912744.0824802	11.83
9987359882	withdraw	500.0	500.00	1208344.0	2025-12-05 11:03:11	1764912744.0824802	47.65
9987359882	deposit	10000.0	10500.00	1218344.0	2025-12-05 11:03:29	1764912744.0824802	65.73
9987359882	exit				2025-12-05 11:03:36	1764912744.0824802	72.40
9987359882	login				2025-12-05 11:03:51	1764912818.8876622	12.85
